Taylor County, Texas, Average Temperature
201209,76.0,0.8
201210,63.3,-1.7
201211,58.2,5.2
201212,48.8,4.1
201301,45.6,2.4
201302,49.1,1.8
201303,56.4,1.8
201304,61.8,-2.0
201305,72.5,0.9
201306,81.0,1.7
201307,80.7,-2.0
201308,82.5,0.2
201309,77.2,2.0
201310,65.2,0.2
201311,51.2,-1.8
201312,41.8,-2.9
201401,42.8,-0.4
201402,43.4,-3.9
201403,53.2,-1.4
201404,64.8,1.0
201405,72.0,0.4
201406,78.3,-1.0
201407,81.6,-1.1
201408,82.0,-0.3
201409,75.5,0.3
201410,69.3,4.3
201411,50.3,-2.7
201412,49.7,5.0
201501,41.8,-1.4
201502,45.4,-1.9
201503,54.1,-0.5
201504,65.0,1.2
201505,69.7,-1.9
201506,78.0,-1.3
201507,82.0,-0.7
201508,83.0,0.7
201509,78.5,3.3
201510,67.8,2.8
201511,54.4,1.4
201512,48.6,3.9
201601,44.3,1.1
201602,52.6,5.3
201603,59.2,4.6
201604,63.6,-0.2
201605,69.5,-2.1
201606,77.6,-1.7
201607,84.9,2.2
201608,81.0,-1.3
201609,75.5,0.3
201610,69.2,4.2
201611,60.0,7.0
201612,45.7,1.0
201701,47.3,4.1
201702,55.4,8.1
201703,62.0,7.4
201704,65.3,1.5
201705,70.3,-1.3
201706,79.5,0.2
201707,83.1,0.4
201708,79.3,-3.0
201709,75.0,-0.2
201710,64.8,-0.2
201711,57.3,4.3
201712,45.0,0.3
201801,41.7,-1.5
201802,47.7,0.4
201803,59.5,4.9
201804,60.4,-3.4
201805,77.5,5.9
201806,83.9,4.6
201807,85.4,2.7
201808,82.3,0.0
201809,73.7,-1.5
201810,63.4,-1.6
201811,50.0,-3.0
201812,45.6,0.9
201901,44.7,1.5
201902,49.0,1.7
201903,52.1,-2.5
201904,63.8,0.0
201905,69.9,-1.7
201906,76.9,-2.4
201907,81.5,-1.2
201908,85.5,3.2
201909,81.0,5.8
201910,62.7,-2.3
201911,50.2,-2.8
201912,48.9,4.2
202001,48.7,5.5
