Sangamon County, Illinois, Average Temperature
201209,65.1,-1.8
201210,52.9,-2.3
201211,42.6,1.1
201212,37.4,7.4
201301,29.8,3.9
201302,30.6,0.7
201303,34.9,-5.6
201304,50.8,-1.4
201305,63.8,1.0
201306,72.4,0.3
201307,73.2,-3.1
201308,72.5,-1.5
201309,68.7,1.8
201310,54.3,-0.9
201311,38.9,-2.6
201312,27.0,-3.0
201401,20.7,-5.2
201402,19.5,-10.4
201403,36.0,-4.5
201404,54.0,1.8
201405,64.8,2.0
201406,73.8,1.7
201407,70.5,-5.8
201408,74.4,0.4
201409,65.0,-1.9
201410,54.8,-0.4
201411,35.3,-6.2
201412,33.8,3.8
201501,26.6,0.7
201502,20.1,-9.8
201503,39.2,-1.3
201504,55.2,3.0
201505,65.8,3.0
201506,73.2,1.1
201507,74.9,-1.4
201508,72.3,-1.7
201509,71.3,4.4
201510,56.2,1.0
201511,47.3,5.8
201512,41.4,11.4
201601,28.0,2.1
201602,34.8,4.9
201603,48.6,8.1
201604,54.2,2.0
201605,63.0,0.2
201606,75.9,3.8
201607,76.0,-0.3
201608,76.0,2.0
201609,71.6,4.7
201610,60.8,5.6
201611,48.6,7.1
201612,30.0,0.0
201701,33.2,7.3
201702,41.9,12.0
201703,44.3,3.8
201704,57.7,5.5
201705,63.0,0.2
201706,73.7,1.6
201707,77.2,0.9
201708,70.9,-3.1
201709,69.5,2.6
201710,58.8,3.6
201711,43.6,2.1
201712,30.1,0.1
201801,25.3,-0.6
201802,33.0,3.1
201803,39.8,-0.7
201804,46.3,-5.9
201805,72.7,9.9
201806,75.8,3.7
201807,74.9,-1.4
201808,75.2,1.2
201809,71.0,4.1
201810,54.4,-0.8
201811,34.8,-6.7
201812,34.0,4.0
201901,25.7,-0.2
201902,29.7,-0.2
201903,37.4,-3.1
201904,53.0,0.8
201905,63.4,0.6
201906,71.3,-0.8
201907,77.7,1.4
201908,72.9,-1.1
201909,72.5,5.6
201910,53.6,-1.6
201911,36.9,-4.6
201912,35.6,5.6
202001,32.1,6.2
