Daviess County, Kentucky, Average Temperature
201209,68.2,-1.4
201210,56.3,-1.7
201211,44.0,-2.0
201212,43.5,7.3
201301,36.1,2.9
201302,36.8,0.3
201303,40.0,-5.8
201304,56.3,0.3
201305,66.6,1.2
201306,74.2,0.2
201307,74.8,-3.0
201308,75.1,-1.1
201309,70.3,0.7
201310,58.1,0.1
201311,43.4,-2.6
201312,36.1,-0.1
201401,28.1,-5.1
201402,31.3,-5.2
201403,42.0,-3.8
201404,58.0,2.0
201405,67.2,1.8
201406,75.8,1.8
201407,73.4,-4.4
201408,76.7,0.5
201409,68.1,-1.5
201410,58.8,0.8
201411,40.2,-5.8
201412,39.6,3.4
201501,32.2,-1.0
201502,26.4,-10.1
201503,44.4,-1.4
201504,58.6,2.6
201505,68.3,2.9
201506,76.2,2.2
201507,78.8,1.0
201508,74.1,-2.1
201509,71.8,2.2
201510,59.0,1.0
201511,51.2,5.2
201512,48.3,12.1
201601,32.0,-1.2
201602,38.7,2.2
201603,52.2,6.4
201604,57.3,1.3
201605,63.4,-2.0
201606,77.3,3.3
201607,78.4,0.6
201608,78.4,2.2
201609,72.6,3.0
201610,63.7,5.7
201611,50.3,4.3
201612,35.6,-0.6
201701,39.4,6.2
201702,45.9,9.4
201703,48.6,2.8
201704,61.8,5.8
201705,66.2,0.8
201706,74.0,0.0
201707,78.8,1.0
201708,73.5,-2.7
201709,69.5,-0.1
201710,59.8,1.8
201711,46.6,0.6
201712,35.7,-0.5
201801,28.8,-4.4
201802,41.7,5.2
201803,43.9,-1.9
201804,50.5,-5.5
201805,73.1,7.7
201806,77.3,3.3
201807,77.8,0.0
201808,76.6,0.4
201809,73.0,3.4
201810,58.7,0.7
201811,40.9,-5.1
201812,40.6,4.4
201901,34.0,0.8
201902,40.0,3.5
201903,42.5,-3.3
201904,57.5,1.5
201905,68.4,3.0
201906,72.9,-1.1
201907,77.8,0.0
201908,75.6,-0.6
201909,75.3,5.7
201910,59.0,1.0
201911,39.8,-6.2
201912,41.6,5.4
202001,38.4,5.2
