Coffee County, Tennessee, Average Temperature
201208,74.5,-0.8
201209,67.9,-1.8
201210,56.2,-2.2
201211,45.4,-1.9
201212,46.2,6.5
201301,41.8,4.1
201302,41.2,0.9
201303,43.1,-5.4
201304,56.7,-0.5
201305,64.4,-1.0
201306,73.6,0.5
201307,74.4,-1.9
201308,73.8,-1.5
201309,69.7,0.0
201310,59.1,0.7
201311,44.6,-2.7
201312,40.7,1.0
201401,30.0,-7.7
201402,39.3,-1.0
201403,45.5,-3.0
201404,58.8,1.6
201405,66.4,1.0
201406,74.4,1.3
201407,73.0,-3.3
201408,75.0,-0.3
201409,70.8,1.1
201410,59.6,1.2
201411,42.1,-5.2
201412,43.3,3.6
201501,36.1,-1.6
201502,31.1,-9.2
201503,49.6,1.1
201504,59.5,2.3
201505,66.9,1.5
201506,75.3,2.2
201507,77.5,1.2
201508,73.1,-2.2
201509,69.6,-0.1
201510,59.1,0.7
201511,53.9,6.6
201512,52.1,12.4
201601,34.9,-2.8
201602,42.7,2.4
201603,54.0,5.5
201604,59.1,1.9
201605,64.8,-0.6
201606,75.3,2.2
201607,78.5,2.2
201608,78.3,3.0
201609,73.0,3.3
201610,64.0,5.6
201611,52.8,5.5
201612,41.6,1.9
201701,45.8,8.1
201702,48.6,8.3
201703,51.1,2.6
201704,63.1,5.9
201705,66.0,0.6
201706,72.0,-1.1
201707,77.2,0.9
201708,74.0,-1.3
201709,67.8,-1.9
201710,60.2,1.8
201711,50.0,2.7
201712,39.8,0.1
201801,33.5,-4.2
201802,49.7,9.4
201803,47.9,-0.6
201804,52.8,-4.4
201805,70.8,5.4
201806,75.2,2.1
201807,76.6,0.3
201808,75.7,0.4
201809,74.4,4.7
201810,60.8,2.4
201811,44.2,-3.1
201812,42.8,3.1
201901,39.5,1.8
201902,47.4,7.1
201903,46.7,-1.8
201904,58.6,1.4
201905,69.2,3.8
201906,72.6,-0.5
201907,76.8,0.5
201908,75.9,0.6
201909,75.5,5.8
201910,61.6,3.2
201911,44.6,-2.7
201912,46.1,6.4
202001,43.2,5.5
