Marion County, Indiana, Average Temperature
201209,63.5,-2.5
201210,51.4,-2.5
201211,40.0,-1.2
201212,37.5,7.2
201301,29.0,2.3
201302,30.0,0.3
201303,34.1,-5.7
201304,50.9,0.1
201305,64.6,3.0
201306,70.9,0.0
201307,72.4,-2.5
201308,72.2,-0.4
201309,67.2,1.2
201310,53.7,-0.2
201311,38.5,-2.7
201312,29.3,-1.0
201401,19.1,-7.6
201402,21.9,-7.8
201403,34.5,-5.3
201404,52.2,1.4
201405,62.5,0.9
201406,72.1,1.2
201407,68.8,-6.1
201408,72.1,-0.5
201409,63.8,-2.2
201410,53.3,-0.6
201411,34.8,-6.4
201412,33.5,3.2
201501,25.0,-1.7
201502,19.1,-10.6
201503,37.2,-2.6
201504,52.7,1.9
201505,65.3,3.7
201506,71.0,0.1
201507,73.0,-1.9
201508,70.5,-2.1
201509,68.6,2.6
201510,55.4,1.5
201511,46.4,5.2
201512,41.7,11.4
201601,27.5,0.8
201602,33.9,4.2
201603,47.7,7.9
201604,52.0,1.2
201605,60.8,-0.8
201606,73.0,2.1
201607,74.7,-0.2
201608,75.8,3.2
201609,69.8,3.8
201610,59.4,5.5
201611,46.6,5.4
201612,29.6,-0.7
201701,33.9,7.2
201702,42.0,12.3
201703,42.5,2.7
201704,57.7,6.9
201705,61.1,-0.5
201706,71.1,0.2
201707,74.4,-0.5
201708,70.5,-2.1
201709,67.7,1.7
201710,57.1,3.2
201711,42.7,1.5
201712,29.4,-0.9
201801,23.8,-2.9
201802,36.0,6.3
201803,37.8,-2.0
201804,45.6,-5.2
201805,70.9,9.3
201806,74.2,3.3
201807,74.8,-0.1
201808,74.0,1.4
201809,69.8,3.8
201810,55.0,1.1
201811,36.9,-4.3
201812,35.4,5.1
201901,26.7,0.0
201902,32.6,2.9
201903,36.9,-2.9
201904,52.4,1.6
201905,62.8,1.2
201906,70.1,-0.8
201907,76.9,2.0
201908,72.5,-0.1
201909,71.3,5.3
201910,55.2,1.3
201911,36.3,-4.9
201912,35.6,5.3
202001,34.2,7.5
