Tom Green County, Texas, Average Temperature
201209,76.4,0.9
201210,64.1,-1.4
201211,58.5,4.8
201212,50.0,4.1
201301,47.1,2.5
201302,50.7,1.7
201303,58.4,2.3
201304,64.6,-0.2
201305,73.3,0.4
201306,81.9,1.9
201307,80.8,-2.0
201308,82.8,0.5
201309,76.8,1.3
201310,65.4,-0.1
201311,51.1,-2.6
201312,43.6,-2.3
201401,43.8,-0.8
201402,48.3,-0.7
201403,55.1,-1.0
201404,66.6,1.8
201405,73.4,0.5
201406,79.5,-0.5
201407,82.2,-0.6
201408,82.3,0.0
201409,76.2,0.7
201410,69.8,4.3
201411,51.6,-2.1
201412,51.2,5.3
201501,43.2,-1.4
201502,47.5,-1.5
201503,55.3,-0.8
201504,66.6,1.8
201505,71.9,-1.0
201506,78.3,-1.7
201507,82.6,-0.2
201508,84.3,2.0
201509,79.3,3.8
201510,68.8,3.3
201511,55.9,2.2
201512,49.8,3.9
201601,45.5,0.9
201602,53.1,4.1
201603,59.7,3.6
201604,64.5,-0.3
201605,71.2,-1.7
201606,78.3,-1.7
201607,85.9,3.1
201608,82.2,-0.1
201609,76.2,0.7
201610,70.0,4.5
201611,60.2,6.5
201612,48.5,2.6
201701,48.7,4.1
201702,57.2,8.2
201703,63.5,7.4
201704,67.0,2.2
201705,72.0,-0.9
201706,81.7,1.7
201707,83.7,0.9
201708,80.4,-1.9
201709,75.8,0.3
201710,65.3,-0.2
201711,59.1,5.4
201712,46.0,0.1
201801,43.3,-1.3
201802,51.8,2.8
201803,61.4,5.3
201804,62.9,-1.9
201805,78.5,5.6
201806,85.9,5.9
201807,86.4,3.6
201808,83.0,0.7
201809,74.2,-1.3
201810,64.4,-1.1
201811,50.9,-2.8
201812,46.6,0.7
201901,46.5,1.9
201902,51.3,2.3
201903,54.1,-2.0
201904,65.2,0.4
201905,70.7,-2.2
201906,78.9,-1.1
201907,82.8,0.0
201908,86.9,4.6
201909,82.0,6.5
201910,64.2,-1.3
201911,53.1,-0.6
201912,50.0,4.1
202001,50.0,5.4
