Montgomery County, Alabama, Average Temperature
201208,79.6,-0.7
201209,74.4,-1.4
201210,63.8,-1.4
201211,51.8,-3.3
201212,52.0,4.0
201301,52.4,5.3
201302,49.7,-0.3
201303,51.4,-5.2
201304,64.2,0.1
201305,69.5,-2.4
201306,79.5,1.0
201307,78.9,-1.9
201308,79.1,-1.2
201309,76.4,0.6
201310,66.2,1.0
201311,53.4,-1.7
201312,50.4,2.4
201401,38.4,-8.7
201402,49.7,-0.3
201403,54.2,-2.4
201404,64.1,0.0
201405,71.4,-0.5
201406,79.3,0.8
201407,79.6,-1.2
201408,80.6,0.3
201409,77.9,2.1
201410,66.4,1.2
201411,49.3,-5.8
201412,51.5,3.5
201501,45.7,-1.4
201502,44.1,-5.9
201503,61.0,4.4
201504,68.5,4.4
201505,73.8,1.9
201506,80.4,1.9
201507,83.3,2.5
201508,81.6,1.3
201509,76.3,0.5
201510,66.6,1.4
201511,61.0,5.9
201512,58.9,10.9
201601,45.8,-1.3
201602,52.3,2.3
201603,62.5,5.9
201604,65.7,1.6
201605,72.4,0.5
201606,80.8,2.3
201607,83.7,2.9
201608,83.5,3.2
201609,80.7,4.9
201610,70.0,4.8
201611,59.3,4.2
201612,53.2,5.2
201701,54.6,7.5
201702,58.3,8.3
201703,60.9,4.3
201704,69.0,4.9
201705,72.1,0.2
201706,77.5,-1.0
201707,82.0,1.2
201708,80.8,0.5
201709,75.8,0.0
201710,68.3,3.1
201711,56.3,1.2
201712,48.3,0.3
201801,42.2,-4.9
201802,61.0,11.0
201803,56.5,-0.1
201804,61.2,-2.9
201805,75.4,3.5
201806,80.5,2.0
201807,81.6,0.8
201808,80.1,-0.2
201809,80.6,4.8
201810,69.1,3.9
201811,51.8,-3.3
201812,50.7,2.7
201901,47.7,0.6
201902,59.4,9.4
201903,56.9,0.3
201904,65.0,0.9
201905,75.7,3.8
201906,79.7,1.2
201907,81.5,0.7
201908,81.5,1.2
201909,81.6,5.8
201910,70.0,4.8
201911,52.5,-2.6
201912,52.5,4.5
202001,51.2,4.1
