Stutsman County, North Dakota, Average Temperature
201208,66.6,-0.4
201209,57.6,1.1
201210,41.5,-2.7
201211,27.5,1.0
201212,13.5,1.1
201301,10.6,4.6
201302,14.0,2.6
201303,14.2,-10.7
201304,30.4,-10.8
201305,53.6,-0.2
201306,64.2,1.0
201307,69.3,0.0
201308,69.0,2.0
201309,62.0,5.5
201310,41.7,-2.5
201311,26.2,-0.3
201312,4.4,-8.0
201401,6.8,0.8
201402,5.4,-6.0
201403,22.7,-2.2
201404,37.8,-3.4
201405,53.9,0.1
201406,63.6,0.4
201407,66.8,-2.5
201408,66.7,-0.3
201409,57.8,1.3
201410,46.4,2.2
201411,20.0,-6.5
201412,16.4,4.0
201501,15.3,9.3
201502,6.9,-4.5
201503,31.7,6.8
201504,44.5,3.3
201505,52.7,-1.1
201506,65.7,2.5
201507,70.2,0.9
201508,67.5,0.5
201509,63.0,6.5
201510,48.0,3.8
201511,33.7,7.2
201512,20.4,8.0
201601,14.0,8.0
201602,24.3,12.9
201603,36.1,11.2
201604,41.1,-0.1
201605,56.8,3.0
201606,66.0,2.8
201607,68.9,-0.4
201608,67.4,0.4
201609,58.4,1.9
201610,46.1,1.9
201611,39.4,12.9
201612,11.2,-1.2
201701,11.4,5.4
201702,20.7,9.3
201703,26.7,1.8
201704,42.5,1.3
201705,54.3,0.5
201706,65.1,1.9
201707,71.2,1.9
201708,64.7,-2.3
201709,58.6,2.1
201710,45.9,1.7
201711,26.1,-0.4
201712,16.2,3.8
201801,11.4,5.4
201802,6.9,-4.5
201803,24.7,-0.2
201804,32.1,-9.1
201805,60.7,6.9
201806,68.5,5.3
201807,69.4,0.1
201808,66.6,-0.4
201809,55.7,-0.8
201810,38.7,-5.5
201811,21.5,-5.0
201812,20.5,8.1
201901,7.6,1.6
201902,-2.0,-13.4
201903,19.4,-5.5
201904,41.1,-0.1
201905,49.4,-4.4
201906,64.5,1.3
201907,69.9,0.6
201908,64.6,-2.4
201909,59.2,2.7
201910,37.8,-6.4
201911,26.1,-0.4
201912,15.0,2.6
202001,12.1,6.1
